,V.DCE_open,V.DCE_high,V.DCE_low,V.DCE_close,V.DCE_volume
2020-12-18,7485.0,7690.0,7425.0,7520.0,390775.0
2020-12-21,7535.0,7750.0,7510.0,7620.0,371583.0
2020-12-22,7590.0,7685.0,7450.0,7465.0,351822.0
2020-12-23,7500.0,7500.0,7360.0,7475.0,304008.0
2020-12-24,7480.0,7510.0,7375.0,7410.0,280044.0
2020-12-25,7380.0,7385.0,7155.0,7225.0,421737.0
2020-12-28,7210.0,7260.0,7065.0,7090.0,318875.0
2020-12-29,7120.0,7155.0,7035.0,7080.0,269493.0
2020-12-30,7100.0,7140.0,7040.0,7095.0,267134.0
2020-12-31,7085.0,7165.0,7050.0,7130.0,235784.0
2021-01-04,7150.0,7235.0,7080.0,7210.0,225573.0
2021-01-05,7220.0,7300.0,7135.0,7170.0,236614.0
2021-01-06,7195.0,7260.0,7165.0,7190.0,203508.0
2021-01-07,7180.0,7315.0,7155.0,7170.0,310406.0
2021-01-08,7175.0,7180.0,7000.0,7000.0,362868.0
2021-01-11,7000.0,7005.0,6890.0,6940.0,392481.0
2021-01-12,6930.0,7040.0,6875.0,7025.0,246556.0
2021-01-13,7010.0,7065.0,6965.0,7040.0,255733.0
2021-01-14,7020.0,7045.0,6910.0,7020.0,311978.0
2021-01-15,7000.0,7060.0,6965.0,7040.0,252501.0
2021-01-18,7040.0,7195.0,7000.0,7190.0,377602.0
2021-01-19,7170.0,7295.0,7170.0,7200.0,336701.0
2021-01-20,7210.0,7300.0,7180.0,7205.0,237025.0
2021-01-21,7205.0,7390.0,7205.0,7390.0,271475.0
2021-01-22,7420.0,7440.0,7315.0,7415.0,341180.0
2021-01-25,7395.0,7495.0,7210.0,7275.0,460422.0
2021-01-26,7260.0,7425.0,7260.0,7265.0,328997.0
2021-01-27,7285.0,7355.0,7275.0,7340.0,201774.0
2021-01-28,7320.0,7430.0,7295.0,7420.0,263826.0
2021-01-29,7410.0,7485.0,7345.0,7430.0,251253.0
2021-02-01,7435.0,7550.0,7280.0,7280.0,364483.0
2021-02-02,7300.0,7365.0,7250.0,7305.0,245837.0
2021-02-03,7330.0,7445.0,7270.0,7445.0,270176.0
2021-02-04,7455.0,7660.0,7370.0,7645.0,383713.0
2021-02-05,7620.0,7665.0,7535.0,7625.0,302301.0
2021-02-08,7630.0,7725.0,7565.0,7640.0,251532.0
2021-02-09,7650.0,7720.0,7600.0,7720.0,223878.0
2021-02-10,7705.0,7735.0,7600.0,7720.0,233750.0
2021-02-18,7895.0,8100.0,7845.0,8000.0,280950.0
2021-02-19,7960.0,8250.0,7885.0,8220.0,395602.0
2021-02-22,8225.0,8610.0,8185.0,8610.0,571881.0
2021-02-23,8650.0,8905.0,8480.0,8610.0,660792.0
2021-02-24,8610.0,8720.0,8510.0,8520.0,401418.0
2021-02-25,8550.0,8820.0,8360.0,8500.0,683127.0
2021-02-26,8480.0,8590.0,8380.0,8505.0,469297.0
2021-03-01,8475.0,8480.0,8155.0,8340.0,533113.0
2021-03-02,8300.0,8390.0,8210.0,8345.0,365171.0
2021-03-03,8370.0,8690.0,8340.0,8540.0,562141.0
2021-03-04,8545.0,8695.0,8355.0,8375.0,465197.0
2021-03-05,8375.0,8525.0,8265.0,8430.0,506615.0
2021-03-08,8465.0,8795.0,8415.0,8695.0,480149.0
2021-03-09,8670.0,8840.0,8550.0,8560.0,531882.0
2021-03-10,8650.0,8680.0,8450.0,8455.0,474659.0
2021-03-11,8530.0,8755.0,8440.0,8705.0,516603.0
2021-03-12,8730.0,8885.0,8630.0,8750.0,549819.0
2021-03-15,8840.0,9190.0,8770.0,9150.0,930155.0
2021-03-16,9150.0,9280.0,9040.0,9085.0,726143.0
2021-03-17,9040.0,9145.0,8985.0,9070.0,510993.0
2021-03-18,9025.0,9260.0,8840.0,8875.0,823804.0
2021-03-19,8910.0,8960.0,8720.0,8770.0,692631.0
2021-03-22,8805.0,8970.0,8770.0,8795.0,512990.0
2021-03-23,8825.0,8895.0,8525.0,8650.0,620615.0
2021-03-24,8600.0,8675.0,8455.0,8610.0,575388.0
2021-03-25,8650.0,8835.0,8575.0,8695.0,533473.0
2021-03-26,8695.0,8920.0,8645.0,8920.0,518726.0
2021-03-29,8890.0,8935.0,8750.0,8795.0,494767.0
2021-03-30,8830.0,8870.0,8610.0,8640.0,483511.0
2021-03-31,8610.0,8690.0,8515.0,8540.0,471032.0
2021-04-01,8530.0,8805.0,8530.0,8795.0,382550.0
2021-04-02,8795.0,8945.0,8730.0,8930.0,442199.0
2021-04-06,8880.0,8985.0,8860.0,8940.0,264335.0
2021-04-07,8925.0,9140.0,8865.0,8875.0,456573.0
2021-04-08,8905.0,8925.0,8785.0,8870.0,345720.0
2021-04-09,8860.0,8870.0,8700.0,8735.0,326267.0
2021-04-12,8735.0,8765.0,8550.0,8610.0,360957.0
2021-04-13,8645.0,8710.0,8580.0,8595.0,316128.0
2021-04-14,8610.0,8755.0,8610.0,8715.0,235549.0
2021-04-15,8640.0,8815.0,8625.0,8725.0,425725.0
2021-04-16,8760.0,8860.0,8725.0,8810.0,375499.0
2021-04-19,8820.0,8995.0,8810.0,8840.0,488430.0
2021-04-20,8880.0,8965.0,8775.0,8840.0,424125.0
2021-04-21,8845.0,8850.0,8610.0,8640.0,517514.0
2021-04-22,8650.0,8945.0,8635.0,8925.0,550628.0
2021-04-23,8925.0,9050.0,8855.0,9040.0,444954.0
2021-04-26,9040.0,9095.0,8795.0,8885.0,570419.0
2021-04-27,8870.0,8975.0,8805.0,8925.0,394200.0
2021-04-28,8930.0,9010.0,8840.0,8985.0,439382.0
2021-04-29,8985.0,8985.0,8830.0,8885.0,382231.0
2021-04-30,8885.0,8915.0,8740.0,8860.0,531954.0
2021-05-06,8940.0,9160.0,8900.0,9120.0,456715.0
2021-05-07,9120.0,9305.0,9115.0,9285.0,459848.0
2021-05-10,9270.0,9435.0,9200.0,9345.0,497853.0
2021-05-11,9345.0,9365.0,9140.0,9225.0,403786.0
2021-05-12,9215.0,9370.0,9185.0,9280.0,460047.0
2021-05-13,9240.0,9310.0,9060.0,9110.0,588126.0
2021-05-14,9135.0,9255.0,8885.0,9115.0,836739.0
2021-05-17,9130.0,9250.0,9070.0,9115.0,460142.0
2021-05-18,9115.0,9245.0,9095.0,9235.0,356167.0
2021-05-19,9235.0,9275.0,9005.0,9065.0,534134.0
2021-05-20,9005.0,9010.0,8755.0,8800.0,730641.0
2021-05-21,8790.0,8805.0,8565.0,8580.0,632134.0
2021-05-24,8630.0,8705.0,8580.0,8635.0,493797.0
2021-05-25,8640.0,8735.0,8620.0,8690.0,409165.0
2021-05-26,8690.0,8715.0,8510.0,8620.0,533847.0
2021-05-27,8600.0,8640.0,8455.0,8540.0,531544.0
2021-05-28,8540.0,8720.0,8515.0,8600.0,483774.0
2021-05-31,8600.0,8760.0,8570.0,8755.0,413590.0
2021-06-01,8770.0,8945.0,8725.0,8935.0,468435.0
2021-06-02,8935.0,8965.0,8730.0,8735.0,426868.0
2021-06-03,8785.0,8870.0,8710.0,8785.0,354306.0
2021-06-04,8785.0,8830.0,8720.0,8760.0,404548.0
2021-06-07,8790.0,8810.0,8535.0,8570.0,523102.0
2021-06-08,8580.0,8610.0,8490.0,8565.0,411333.0
2021-06-09,8555.0,8775.0,8520.0,8770.0,503129.0
2021-06-10,8795.0,8815.0,8685.0,8770.0,387757.0
2021-06-11,8790.0,8920.0,8775.0,8865.0,381085.0
2021-06-15,8915.0,8970.0,8710.0,8805.0,289503.0
2021-06-16,8805.0,8835.0,8720.0,8720.0,287433.0
2021-06-17,8705.0,8735.0,8530.0,8585.0,524580.0
2021-06-18,8560.0,8670.0,8460.0,8520.0,637914.0
2021-06-21,8510.0,8565.0,8330.0,8385.0,723926.0
2021-06-22,8380.0,8445.0,8295.0,8365.0,582691.0
2021-06-23,8370.0,8580.0,8370.0,8515.0,595199.0
2021-06-24,8515.0,8550.0,8390.0,8415.0,451093.0
2021-06-25,8405.0,8520.0,8320.0,8520.0,641235.0
2021-06-28,8540.0,8700.0,8505.0,8685.0,611861.0
2021-06-29,8675.0,8720.0,8620.0,8680.0,431088.0
2021-06-30,8695.0,8770.0,8660.0,8695.0,390966.0
2021-07-01,8695.0,8745.0,8650.0,8710.0,321181.0
2021-07-02,8740.0,8755.0,8630.0,8710.0,349156.0
2021-07-05,8720.0,8875.0,8665.0,8870.0,408264.0
2021-07-06,8850.0,8860.0,8775.0,8805.0,277591.0
2021-07-07,8805.0,8850.0,8700.0,8735.0,385916.0
2021-07-08,8740.0,8925.0,8650.0,8880.0,537211.0
2021-07-09,8885.0,8960.0,8865.0,8940.0,414235.0
2021-07-12,8950.0,8995.0,8865.0,8905.0,405617.0
2021-07-13,8890.0,8935.0,8815.0,8900.0,305573.0
2021-07-14,8890.0,8975.0,8865.0,8950.0,385340.0
2021-07-15,8950.0,9135.0,8895.0,9130.0,495240.0
2021-07-16,9120.0,9335.0,9070.0,9280.0,452847.0
2021-07-19,9305.0,9395.0,9250.0,9355.0,371538.0
2021-07-20,9300.0,9345.0,9115.0,9280.0,464613.0
2021-07-21,9290.0,9295.0,9120.0,9145.0,302130.0
2021-07-22,9140.0,9300.0,9060.0,9120.0,451014.0
2021-07-23,9120.0,9260.0,9110.0,9205.0,346972.0
2021-07-26,9205.0,9275.0,9120.0,9200.0,380914.0
2021-07-27,9200.0,9335.0,9050.0,9060.0,440252.0
2021-07-28,9090.0,9145.0,9010.0,9115.0,362978.0
2021-07-29,9115.0,9220.0,9095.0,9120.0,309121.0
2021-07-30,9130.0,9265.0,9105.0,9175.0,326580.0
2021-08-02,9105.0,9110.0,8895.0,8935.0,518910.0
2021-08-03,8935.0,8935.0,8810.0,8820.0,322382.0
2021-08-04,8805.0,8955.0,8785.0,8940.0,313376.0
2021-08-05,8940.0,9155.0,8940.0,9080.0,500187.0
2021-08-06,9080.0,9200.0,9010.0,9140.0,316973.0
2021-08-09,9120.0,9175.0,9060.0,9105.0,276850.0
2021-08-10,9070.0,9250.0,9070.0,9245.0,292733.0
2021-08-11,9205.0,9330.0,9175.0,9325.0,277951.0
2021-08-12,9325.0,9365.0,9280.0,9335.0,239504.0
2021-08-13,9320.0,9460.0,9290.0,9335.0,343020.0
2021-08-16,9305.0,9435.0,9300.0,9330.0,265546.0
2021-08-17,9305.0,9480.0,9300.0,9450.0,265346.0
2021-08-18,9440.0,9450.0,9300.0,9330.0,308687.0
2021-08-19,9310.0,9420.0,9220.0,9375.0,263078.0
2021-08-20,9075.0,9150.0,9025.0,9135.0,417228.0
2021-08-23,9115.0,9245.0,9075.0,9130.0,495444.0
2021-08-24,9150.0,9230.0,9105.0,9225.0,378717.0
2021-08-25,9205.0,9320.0,9175.0,9290.0,387878.0
2021-08-26,9300.0,9350.0,9180.0,9190.0,444632.0
2021-08-27,9175.0,9180.0,9080.0,9140.0,411728.0
2021-08-30,9145.0,9380.0,9105.0,9300.0,510348.0
2021-08-31,9300.0,9360.0,9200.0,9220.0,434786.0
2021-09-01,9215.0,9215.0,9125.0,9190.0,447850.0
2021-09-02,9190.0,9445.0,9185.0,9350.0,606488.0
2021-09-03,9350.0,9475.0,9330.0,9420.0,466618.0
2021-09-06,9420.0,9490.0,9370.0,9460.0,383082.0
2021-09-07,9465.0,9725.0,9460.0,9695.0,620220.0
2021-09-08,9675.0,10060.0,9605.0,9830.0,848206.0
2021-09-09,9825.0,10020.0,9790.0,9885.0,600031.0
2021-09-10,9885.0,10095.0,9845.0,9915.0,651427.0
2021-09-13,9950.0,10070.0,9810.0,9820.0,658363.0
2021-09-14,9810.0,9860.0,9635.0,9665.0,674755.0
2021-09-15,9685.0,9995.0,9550.0,9960.0,934679.0
2021-09-16,9990.0,10285.0,9955.0,10075.0,845774.0
2021-09-17,10050.0,10180.0,9750.0,9825.0,821652.0
2021-09-22,9995.0,10350.0,9905.0,10335.0,631452.0
2021-09-23,10300.0,10725.0,10275.0,10635.0,973044.0
2021-09-24,10600.0,10875.0,10300.0,10565.0,1078343.0
2021-09-27,10645.0,11365.0,10625.0,11295.0,1220618.0
2021-09-28,11340.0,11700.0,11205.0,11635.0,1019973.0
2021-09-29,11640.0,12035.0,11450.0,11740.0,1293861.0
2021-09-30,11890.0,12210.0,11690.0,12160.0,772552.0
2021-10-08,12500.0,12615.0,11805.0,12180.0,645452.0
2021-10-11,12225.0,13075.0,12225.0,13075.0,1104045.0
2021-10-12,13100.0,13380.0,12845.0,13215.0,1096139.0
2021-10-13,13140.0,13145.0,12225.0,12225.0,1262212.0
2021-10-14,12010.0,12065.0,11370.0,11715.0,1609683.0
2021-10-15,11800.0,11980.0,11070.0,11495.0,1723534.0
2021-10-18,11645.0,12080.0,11250.0,11840.0,1581908.0
2021-10-19,11850.0,12110.0,11650.0,11860.0,950332.0
2021-10-20,11665.0,11685.0,11040.0,11040.0,354887.0
2021-10-21,10650.0,11050.0,10315.0,10355.0,1026908.0
2021-10-22,10200.0,10610.0,9990.0,10225.0,1024912.0
2021-10-25,10300.0,10480.0,9870.0,10195.0,1185460.0
2021-10-26,9910.0,10190.0,9495.0,9775.0,1429667.0
2021-10-27,9700.0,9755.0,9105.0,9105.0,1282960.0
2021-10-28,9075.0,9700.0,8790.0,9545.0,1552723.0
2021-10-29,9540.0,9655.0,8920.0,9120.0,1374472.0
2021-11-01,9065.0,9435.0,9021.0,9048.0,1140018.0
2021-11-02,9044.0,9178.0,8572.0,8673.0,1506304.0
2021-11-03,8673.0,8958.0,8515.0,8901.0,1565662.0
2021-11-04,8900.0,8930.0,8137.0,8188.0,1860758.0
2021-11-05,8250.0,8446.0,8108.0,8372.0,1542099.0
2021-11-08,8400.0,8551.0,8232.0,8515.0,1284087.0
2021-11-09,8530.0,8778.0,8382.0,8654.0,1390745.0
2021-11-10,8654.0,8938.0,8465.0,8853.0,1551985.0
2021-11-11,8900.0,9203.0,8808.0,9095.0,925692.0
2021-11-12,9095.0,9099.0,8666.0,8700.0,978276.0
2021-11-15,8673.0,8836.0,8513.0,8545.0,799673.0
2021-11-16,8544.0,8700.0,8336.0,8359.0,820496.0
2021-11-17,8369.0,8468.0,8251.0,8316.0,686586.0
2021-11-18,8300.0,8517.0,8266.0,8392.0,746664.0
2021-11-19,8433.0,8961.0,8340.0,8961.0,995582.0
2021-11-22,8888.0,9081.0,8736.0,8855.0,930042.0
2021-11-23,8765.0,8999.0,8714.0,8808.0,795783.0
2021-11-24,8810.0,9118.0,8763.0,9050.0,890501.0
2021-11-25,9050.0,9243.0,9011.0,9069.0,712794.0
2021-11-26,9031.0,9075.0,8611.0,8641.0,762769.0
2021-11-29,8585.0,8830.0,8467.0,8776.0,627912.0
2021-11-30,8776.0,8797.0,8472.0,8555.0,579942.0
2021-12-01,8555.0,8765.0,8541.0,8677.0,562358.0
2021-12-02,8698.0,8747.0,8330.0,8332.0,782250.0
2021-12-03,8306.0,8505.0,8183.0,8450.0,630555.0
2021-12-06,8450.0,8568.0,8362.0,8531.0,532286.0
2021-12-07,8571.0,8676.0,8481.0,8537.0,533654.0
2021-12-08,8537.0,8645.0,8286.0,8303.0,576708.0
2021-12-09,8295.0,8400.0,8226.0,8339.0,390588.0
2021-12-10,8155.0,8256.0,8044.0,8177.0,815259.0
2021-12-13,8157.0,8250.0,7926.0,8223.0,1242718.0
2021-12-14,8188.0,8388.0,8180.0,8258.0,844454.0
2021-12-15,8258.0,8314.0,8050.0,8050.0,882390.0
2021-12-16,8050.0,8162.0,8015.0,8124.0,893349.0
2021-12-17,8124.0,8347.0,8109.0,8338.0,1030737.0
2021-12-20,8338.0,8536.0,8256.0,8281.0,1242290.0
2021-12-21,8280.0,8560.0,8272.0,8423.0,1240718.0
2021-12-22,8430.0,8459.0,8300.0,8359.0,1046227.0
2021-12-23,8350.0,8508.0,8282.0,8501.0,977245.0
2021-12-24,8506.0,8571.0,8421.0,8489.0,976997.0
2021-12-27,8500.0,8605.0,8233.0,8239.0,1162292.0
2021-12-28,8239.0,8510.0,8224.0,8496.0,936931.0
2021-12-29,8500.0,8520.0,8413.0,8484.0,797016.0
2021-12-30,8480.0,8503.0,8372.0,8492.0,948861.0
2021-12-31,8492.0,8530.0,8276.0,8321.0,987714.0
2022-01-04,8345.0,8636.0,8345.0,8578.0,796365.0
2022-01-05,8578.0,8599.0,8375.0,8425.0,877410.0
2022-01-06,8425.0,8453.0,8337.0,8426.0,744369.0
2022-01-07,8452.0,8546.0,8364.0,8489.0,1014813.0
2022-01-10,8490.0,8493.0,8251.0,8262.0,983932.0
2022-01-11,8262.0,8362.0,8180.0,8360.0,832135.0
2022-01-12,8399.0,8525.0,8345.0,8507.0,952677.0
2022-01-13,8507.0,8618.0,8471.0,8501.0,966595.0
2022-01-14,8501.0,8793.0,8462.0,8776.0,1166638.0
2022-01-17,8776.0,8778.0,8551.0,8575.0,1129047.0
2022-01-18,8565.0,8679.0,8504.0,8661.0,895010.0
2022-01-19,8690.0,8850.0,8636.0,8715.0,1195247.0
2022-01-20,8726.0,8880.0,8684.0,8848.0,1004152.0
2022-01-21,8820.0,8885.0,8660.0,8856.0,1145644.0
2022-01-24,8856.0,8936.0,8662.0,8676.0,1090773.0
2022-01-25,8655.0,8749.0,8607.0,8696.0,883586.0
2022-01-26,8696.0,8844.0,8655.0,8825.0,803168.0
2022-01-27,8841.0,8927.0,8754.0,8845.0,853240.0
2022-01-28,8866.0,8940.0,8694.0,8738.0,785886.0
2022-02-07,8850.0,9350.0,8850.0,9267.0,704577.0
2022-02-08,9300.0,9304.0,9201.0,9245.0,646477.0
2022-02-09,9205.0,9264.0,9092.0,9128.0,846851.0
2022-02-10,9140.0,9375.0,9038.0,9339.0,1010427.0
2022-02-11,9500.0,9513.0,9065.0,9070.0,1310490.0
2022-02-14,9078.0,9165.0,8855.0,8927.0,1232921.0
2022-02-15,8905.0,8905.0,8670.0,8715.0,1131199.0
2022-02-16,8670.0,8837.0,8620.0,8771.0,861653.0
2022-02-17,8780.0,8806.0,8460.0,8478.0,1040583.0
2022-02-18,8495.0,8685.0,8471.0,8650.0,872902.0
2022-02-21,8608.0,8633.0,8464.0,8587.0,877700.0
2022-02-22,8590.0,8723.0,8510.0,8510.0,955211.0
2022-02-23,8500.0,8612.0,8480.0,8543.0,754421.0
2022-02-24,8555.0,8647.0,8490.0,8566.0,1128711.0
2022-02-25,8623.0,8685.0,8405.0,8501.0,1300353.0
2022-02-28,8478.0,8629.0,8463.0,8534.0,861309.0
2022-03-01,8534.0,8667.0,8493.0,8663.0,855555.0
2022-03-02,8742.0,9018.0,8713.0,8922.0,1085554.0
2022-03-03,8930.0,9047.0,8803.0,9027.0,1012955.0
2022-03-04,9020.0,9066.0,8834.0,8931.0,918691.0
2022-03-07,8959.0,9268.0,8935.0,9176.0,1011436.0
2022-03-08,9175.0,9244.0,8920.0,9190.0,941390.0
2022-03-09,9200.0,9343.0,9120.0,9227.0,1056059.0
2022-03-10,9143.0,9143.0,8853.0,9100.0,962030.0
2022-03-11,9175.0,9375.0,9088.0,9156.0,1115672.0
2022-03-14,9130.0,9252.0,8973.0,8976.0,864036.0
2022-03-15,8976.0,8998.0,8754.0,8758.0,808743.0
2022-03-16,8730.0,8984.0,8701.0,8968.0,670939.0
2022-03-17,9000.0,9128.0,8965.0,9042.0,926669.0
2022-03-18,9100.0,9150.0,8952.0,9074.0,867048.0
2022-03-21,9021.0,9060.0,8873.0,8911.0,770969.0
2022-03-22,8912.0,9099.0,8882.0,9045.0,640847.0
2022-03-23,9050.0,9050.0,8902.0,9012.0,603097.0
2022-03-24,9060.0,9185.0,8984.0,9048.0,789542.0
2022-03-25,9060.0,9166.0,9027.0,9152.0,666270.0
2022-03-28,9105.0,9365.0,9101.0,9248.0,878821.0
2022-03-29,9248.0,9349.0,9205.0,9291.0,810534.0
2022-03-30,9166.0,9435.0,9110.0,9319.0,944051.0
2022-03-31,9319.0,9372.0,9180.0,9242.0,787013.0
2022-04-01,9240.0,9460.0,9193.0,9454.0,893880.0
2022-04-06,9452.0,9529.0,9252.0,9282.0,591046.0
2022-04-07,9300.0,9416.0,9230.0,9252.0,849234.0
2022-04-08,9252.0,9256.0,9084.0,9166.0,686916.0
2022-04-11,9166.0,9188.0,8990.0,9064.0,543999.0
2022-04-12,9075.0,9253.0,9026.0,9242.0,502850.0
2022-04-13,9246.0,9250.0,9076.0,9117.0,531532.0
2022-04-14,9121.0,9208.0,9121.0,9141.0,418646.0
2022-04-15,9116.0,9174.0,9036.0,9073.0,430564.0
2022-04-18,9050.0,9250.0,8938.0,9200.0,552935.0
2022-04-19,9204.0,9265.0,9034.0,9081.0,480532.0
2022-04-20,9050.0,9271.0,9050.0,9199.0,423027.0
2022-04-21,9199.0,9199.0,9086.0,9092.0,299598.0
2022-04-22,8988.0,9009.0,8813.0,8815.0,614558.0
2022-04-25,8828.0,8875.0,8489.0,8500.0,739185.0
2022-04-26,8499.0,8672.0,8462.0,8562.0,644866.0
2022-04-27,8585.0,8690.0,8567.0,8671.0,624845.0
2022-04-28,8671.0,8671.0,8536.0,8628.0,578687.0
2022-04-29,8610.0,8663.0,8530.0,8615.0,663853.0
2022-05-05,8650.0,8748.0,8573.0,8711.0,449780.0
2022-05-06,8745.0,8793.0,8675.0,8683.0,577011.0
2022-05-09,8687.0,8730.0,8559.0,8584.0,674880.0
2022-05-10,8550.0,8586.0,8402.0,8495.0,710669.0
2022-05-11,8512.0,8678.0,8477.0,8645.0,650138.0
2022-05-12,8623.0,8686.0,8552.0,8601.0,558051.0
2022-05-13,8598.0,8680.0,8579.0,8638.0,516005.0
2022-05-16,8660.0,8733.0,8605.0,8673.0,574551.0
2022-05-17,8689.0,8696.0,8605.0,8611.0,630408.0
2022-05-18,8611.0,8630.0,8455.0,8463.0,619098.0
2022-05-19,8463.0,8518.0,8432.0,8501.0,572656.0
2022-05-20,8473.0,8547.0,8413.0,8435.0,672745.0
2022-05-23,8450.0,8519.0,8350.0,8380.0,661659.0
2022-05-24,8390.0,8407.0,8318.0,8326.0,515289.0
2022-05-25,8330.0,8364.0,8152.0,8232.0,766354.0
2022-05-26,8232.0,8272.0,8150.0,8225.0,758908.0
2022-05-27,8203.0,8275.0,8130.0,8175.0,818377.0
2022-05-30,8160.0,8400.0,8151.0,8389.0,897241.0
2022-05-31,8389.0,8447.0,8355.0,8421.0,522683.0
2022-06-01,8417.0,8444.0,8315.0,8415.0,589361.0
2022-06-02,8420.0,8523.0,8338.0,8501.0,657579.0
2022-06-06,8562.0,8772.0,8500.0,8728.0,685786.0
2022-06-07,8721.0,8749.0,8670.0,8730.0,552816.0
2022-06-08,8714.0,8856.0,8683.0,8792.0,647809.0
2022-06-09,8800.0,8829.0,8590.0,8616.0,788225.0
2022-06-10,8596.0,8652.0,8555.0,8573.0,552654.0
2022-06-13,8595.0,8618.0,8355.0,8378.0,773612.0
2022-06-14,8368.0,8409.0,8220.0,8234.0,668759.0
2022-06-15,8240.0,8266.0,8162.0,8173.0,666310.0
2022-06-16,8162.0,8258.0,8006.0,8007.0,788801.0
2022-06-17,8000.0,8068.0,7860.0,7949.0,906390.0
2022-06-20,7978.0,8016.0,7731.0,7751.0,866507.0
2022-06-21,7723.0,7783.0,7606.0,7650.0,796637.0
2022-06-22,7650.0,7707.0,7352.0,7381.0,918970.0
2022-06-23,7380.0,7608.0,7343.0,7543.0,1123773.0
2022-06-24,7530.0,7587.0,7240.0,7276.0,1025373.0
2022-06-27,7319.0,7436.0,7153.0,7265.0,1114915.0
2022-06-28,7261.0,7433.0,7256.0,7423.0,922993.0
2022-06-29,7401.0,7450.0,7179.0,7318.0,1132244.0
2022-06-30,7360.0,7412.0,7277.0,7345.0,1049174.0
2022-07-01,7304.0,7342.0,7141.0,7170.0,1050533.0
2022-07-04,7200.0,7217.0,6932.0,6996.0,1083388.0
2022-07-05,7013.0,7033.0,6803.0,6820.0,1024676.0
2022-07-06,6800.0,6822.0,6570.0,6819.0,1329909.0
2022-07-07,6799.0,6900.0,6654.0,6698.0,1331409.0
2022-07-08,6726.0,6784.0,6510.0,6512.0,1251869.0
2022-07-11,6512.0,6618.0,6452.0,6582.0,1305634.0
2022-07-12,6534.0,6558.0,6273.0,6278.0,1292105.0
2022-07-13,6248.0,6336.0,6157.0,6223.0,1287572.0
2022-07-14,6191.0,6409.0,6167.0,6223.0,1352841.0
2022-07-15,6195.0,6195.0,6005.0,6007.0,1344600.0
2022-07-18,6060.0,6356.0,6056.0,6328.0,1417158.0
2022-07-19,6328.0,6505.0,6228.0,6323.0,1531124.0
2022-07-20,6293.0,6535.0,6263.0,6445.0,1494258.0
2022-07-21,6439.0,6465.0,6205.0,6317.0,1473181.0
2022-07-22,6248.0,6493.0,6211.0,6466.0,1222780.0
2022-07-25,6475.0,6618.0,6428.0,6474.0,1191773.0
2022-07-26,6518.0,6573.0,6439.0,6555.0,1098030.0
2022-07-27,6555.0,6600.0,6450.0,6565.0,1039529.0
2022-07-28,6578.0,6787.0,6576.0,6772.0,1005280.0
2022-07-29,6766.0,6961.0,6742.0,6883.0,1105789.0
2022-08-01,6900.0,6988.0,6769.0,6827.0,1361897.0
2022-08-02,6830.0,6880.0,6735.0,6836.0,958079.0
2022-08-03,6836.0,6908.0,6667.0,6685.0,996034.0
2022-08-04,6750.0,6767.0,6635.0,6665.0,1080066.0
2022-08-05,6665.0,6665.0,6503.0,6584.0,1069565.0
2022-08-08,6546.0,6845.0,6522.0,6820.0,976483.0
2022-08-09,6776.0,6826.0,6721.0,6741.0,670597.0
2022-08-10,6761.0,6775.0,6627.0,6694.0,744646.0
2022-08-11,6705.0,6765.0,6615.0,6679.0,834431.0
2022-08-12,6689.0,6716.0,6588.0,6639.0,738185.0
2022-08-15,6600.0,6681.0,6490.0,6505.0,927803.0
2022-08-16,6465.0,6554.0,6402.0,6511.0,767359.0
2022-08-17,6499.0,6572.0,6453.0,6509.0,743622.0
2022-08-18,6509.0,6568.0,6365.0,6368.0,727610.0
2022-08-19,6402.0,6495.0,6402.0,6440.0,534418.0
2022-08-22,6440.0,6727.0,6432.0,6612.0,532529.0
2022-08-23,6270.0,6298.0,6161.0,6196.0,850663.0
2022-08-24,6203.0,6418.0,6180.0,6357.0,1073391.0
2022-08-25,6370.0,6430.0,6278.0,6308.0,913848.0
2022-08-26,6330.0,6498.0,6308.0,6476.0,1021314.0
2022-08-29,6460.0,6470.0,6280.0,6313.0,936148.0
2022-08-30,6344.0,6359.0,6231.0,6245.0,815125.0
2022-08-31,6227.0,6303.0,6215.0,6246.0,765981.0
2022-09-01,6220.0,6350.0,6210.0,6302.0,804836.0
2022-09-02,6281.0,6376.0,6160.0,6213.0,1047886.0
2022-09-05,6267.0,6420.0,6243.0,6404.0,1146915.0
2022-09-06,6404.0,6437.0,6347.0,6405.0,787150.0
2022-09-07,6376.0,6466.0,6305.0,6362.0,949583.0
2022-09-08,6380.0,6475.0,6342.0,6438.0,963735.0
2022-09-09,6440.0,6583.0,6412.0,6559.0,1009380.0
2022-09-13,6660.0,6674.0,6526.0,6541.0,611532.0
2022-09-14,6517.0,6527.0,6319.0,6343.0,1154538.0
2022-09-15,6350.0,6423.0,6281.0,6292.0,1034485.0
2022-09-16,6270.0,6307.0,6230.0,6278.0,849857.0
2022-09-19,6270.0,6320.0,6150.0,6156.0,1010248.0
2022-09-20,6150.0,6226.0,6122.0,6133.0,938762.0
2022-09-21,6130.0,6146.0,6035.0,6087.0,1098892.0
2022-09-22,6082.0,6244.0,6042.0,6230.0,1199842.0
2022-09-23,6230.0,6269.0,6088.0,6100.0,1144145.0
2022-09-26,6060.0,6122.0,6010.0,6104.0,1016829.0
2022-09-27,6099.0,6130.0,5951.0,6065.0,1212123.0
2022-09-28,6065.0,6140.0,6018.0,6082.0,1020413.0
